gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
b0307	1647.570522907916	-3.750056657655308	0.21411993013144212	-17.648849189095454	1.0385084943003066e-69	1.4270539137195593e-67
b0344	1893.8411243165895	-2.463427141820737	0.14280906942617605	-17.364719084843998	1.5264512490119717e-67	2.0276360757709025e-65
b3506	2614.0896888515613	3.6594546051539516	0.2247989844413205	16.419644537768793	1.3837497788058817e-60	1.7787880221101418e-58
b3917	538.1979059977409	-3.866685532598643	0.24180400934509708	-16.116011337381615	1.9691583501378755e-58	2.452217507906073e-56
b4377	3179.3772925970666	3.145472744680635	0.19712185205745197	16.084875366538252	3.257071148562118e-58	3.933160159703042e-56
b0679	10570.742164814324	-2.442484641996018	0.15471258320768724	-15.917058872499533	4.825320215207348e-57	5.655559134588613e-55
b2789	219.54876478914892	-4.296541130134945	0.2784822578648697	-15.56111649411902	1.3374532143181754e-54	1.522786016873694e-52
b1110	295.5088403819406	5.486297189118178	0.3698189929584704	15.262196698179487	1.3657211010169247e-52	1.5117773854312346e-50
b0608	409.72930599804425	3.4413343022005645	0.2280797753507394	15.23024368032842	2.227597070718828e-52	2.3991822504904135e-50
b1498	2329.8960176184787	-3.894237371462969	0.25936695096767454	-15.16292597824679	6.223390580150425e-52	6.526371437341959e-50
b2053	252.33266408523278	4.213431557117737	0.2818615482579633	15.048946900201628	3.5077370194444423e-51	3.58418769807336e-49
b1732	16542.598615280232	2.077332626807586	0.1441866583942674	14.535430412031014	7.225793029770593e-48	7.198696305908954e-46
b3116	462.5159152207089	-2.7665118928263737	0.19366968644919447	-14.412414661814735	4.323270804581134e-47	4.2020083307941017e-45
b0308	1040.8951914551271	-3.9160828109481596	0.27553452085291835	-14.38914859835782	6.053654498699583e-47	5.743765042218533e-45
b4484	1627.1065213457143	2.460642317550065	0.17255056707429814	14.375073896743269	7.41908287348373e-47	6.875591918798295e-45
b4310	572.2197634364383	-3.3507052689051604	0.23710164992264532	-14.275773207789381	3.098321840891221e-46	2.8060937581707987e-44
b3517	24146.891773887895	6.629989518032938	0.4703461311665869	14.26995738523344	3.3678435507122222e-46	2.982412566575157e-44
b3117	197.80252503336786	-4.1135037431334265	0.29386664221966396	-14.177468731237637	1.2632140763204175e-45	1.0943278465514922e-43
b3829	1562.8833991048748	2.304839602192245	0.16514778156167645	14.101773506123422	3.7034406549624417e-45	3.1400448957500702e-43
b4240	43484.24971643942	-3.4065344277532015	0.2449165292718839	-14.074034169410517	5.4849120616841735e-45	4.5536197012107145e-43
b4321	310.6362467236619	-2.648915969612506	0.19073863851830505	-14.045715432519303	8.183772490014557e-45	6.655578239328165e-43
b4026	135.9619358592735	4.985652036414312	0.3600948814881519	14.044186265715144	8.362338402647423e-45	6.664783706909996e-43
b3507	203.23824156392152	5.080551812583962	0.3607235628332081	13.977686635184552	2.1330955009357632e-44	1.6667422688684345e-42
b4189	1782.6032674288065	-3.0911193900995895	0.22433816103824755	-13.945589847689067	3.3466969382582556e-44	2.564728326722913e-42
b3528	12913.05416889573	-1.9141902306949874	0.13863618510519124	-13.94287384210119	3.476546113951383e-44	2.6139691064332566e-42
b2148	4825.6796928401745	-3.561410687723277	0.2603908205493677	-13.843110494346023	1.4001423915082126e-43	1.0332532278074495e-41
b0343	261.6366620432246	-2.7932079400140495	0.2052853714974553	-13.758167326146625	4.54912982428267e-43	3.296051336321171e-41
b2705	5656.551234511495	-3.0240444426082345	0.22453940646030707	-13.630760786016454	2.6282600709590472e-42	1.8702886397806795e-40
b0487	406.8059820250548	2.5811437202051635	0.1920549850267201	13.543701440945481	8.632700288460829e-42	6.035317657809895e-40
b1467	902.2314953066458	2.0308890146774927	0.15292623705512945	13.40719572918296	5.487481347500206e-41	3.770278132722125e-39
b3115	168.5655367274207	-3.0458566627970156	0.23503397328511796	-13.128987307205287	2.24640514800843e-39	1.5172753414938295e-37
b2702	2058.9489131768473	-2.7154177102802253	0.2100342591720015	-13.087662112599633	3.873475707653319e-39	2.572633449166413e-37
b4378	1013.161887857723	2.8799290286370844	0.22513590949868867	12.92577022711791	3.220552390055047e-38	2.1039182416998954e-36
b4187	1684.6463798704272	2.8237037138767715	0.22194267994535932	12.896752344270897	4.694688013148645e-38	3.017472860064089e-36
b0837	625.965244688817	2.042547755215113	0.16080116977604278	12.856082375388263	7.950514481097347e-38	5.029015905900464e-36
b2703	4209.065806599833	-2.601833015014945	0.20697934104792914	-12.734207404452606	3.817026293963966e-37	2.3766952783510008e-35
b2149	3538.0068314106306	-3.4476963387066184	0.27711570130029733	-12.621160294844888	1.6142516861297817e-36	9.896604568041815e-35
b4139	18377.177652030008	-1.8732609935969926	0.15046668047660533	-12.592472671308014	2.3228128653911455e-36	1.4024862528157143e-34
b4239	22176.786892112726	-2.808935561756931	0.22742956537884532	-12.51194173847781	6.423457851918509e-36	3.8205193343127254e-34
b1257	202.58436699919363	3.1507305292760597	0.2553007222945255	12.508901231995258	6.6741017339065e-36	3.91121991317903e-34
b2803	477.7319846101177	-2.0976880335702224	0.1732653095017731	-12.268220316046545	1.3417000950139211e-34	7.638106969472109e-33
b3041	1347.004195745368	-2.2257174033411027	0.18388013749756119	-12.26848531213379	1.3373167083221873e-34	7.638106969472109e-33
b1951	105.38427718592057	3.862163182585648	0.3168777349670356	12.226601987409186	2.2411936130938443e-34	1.2579093729829535e-32
b2802	914.7722084963788	-2.048084418076155	0.1700285704487157	-12.194358725924989	3.33116013377362e-34	1.8437046018177604e-32
b2060	124.07842418315583	4.333702084437162	0.36177567435085023	12.153702276630852	5.482545363129605e-34	2.992868941379654e-32
b2797	1963.4483300037257	-1.7445191107679263	0.1461693372445557	-12.081179392039644	1.3280109350448138e-33	7.151518346153491e-32
b2076	568.5917254503108	1.895675100617301	0.16113656290237136	11.921973513962946	9.092876350242975e-33	4.831348300762434e-31
b1497	152.7864961089081	-4.80602678180204	0.413832811528965	-11.760508973889213	6.23572489226213e-32	3.269653117850604e-30
b1283	186.77822962376726	2.832318478508417	0.24696911558737542	11.728039939455858	9.1554199522296e-32	4.7382270791733715e-30
b3403	21762.41633109006	-1.5149345659687161	0.1309748714814313	-11.703453816066606	1.2236947769284921e-31	6.2518252385385144e-30
b0379	89.46623249087865	4.374084180491497	0.3738197577283581	11.664014680194043	1.9464340314583883e-31	9.818404576407186e-30
b3846	1829.5358750078215	-2.1007423319335095	0.1842222218566855	-11.573376076514402	5.622581741969459e-31	2.800748530218537e-29
b2704	1589.3463372383376	-2.6457797071177307	0.233167707251878	-11.530731649997826	9.235546621342047e-31	4.488250400737568e-29
b1014	53206.86725847754	-2.6025509064360386	0.22942965877671742	-11.530789882025415	9.22930147326897e-31	4.488250400737568e-29
b1621	541.6956601859582	-2.3409402250872753	0.20638065746478043	-11.528002662167626	9.532972408790862e-31	4.576975307112239e-29
b3661	419.51705935831677	-1.9540473247220862	0.17202645293775476	-11.514189598012795	1.1190662508726132e-30	5.308903583008766e-29
b4711	816.1538446208942	-1.624890154028722	0.14350959032810023	-11.468973639711496	1.8888624371756994e-30	8.855431543700191e-29
b3603	23570.17516955924	-2.9503454810302934	0.2627125388958527	-11.434989839295648	2.7956943754859e-30	1.2954467542222454e-28
b1612	7933.136169127276	-1.6348535642375643	0.14521001525173827	-11.407320810323048	3.843869745524691e-30	1.7606690730937808e-28
b3218	822.33197823093	-1.598520989885938	0.14254849941779146	-11.359833082356149	6.627113795606985e-30	3.001028235851572e-28
b4290	1186.2025791633848	-2.2765784001310254	0.20447901016544595	-11.317985320193053	1.0690042496402093e-29	4.786496555973297e-28
b2679	1999.3116524741415	-1.9566515670141307	0.17678896434634095	-11.234462368115558	2.7616987145472145e-29	1.222818819718961e-27
b4518	309.53427002524694	3.063869764581604	0.2768306694463355	11.176445882937186	5.317722961325147e-29	2.328695164931946e-27
b2075	1122.554433860714	2.0103305677025456	0.18233197016636352	11.173555152766824	5.493709993918728e-29	2.37961242671371e-27
b2426	1467.35272867064	-1.9911596513560659	0.18115473110080843	-11.160243148923257	6.381679483522227e-29	2.7345153485845243e-27
b2192	805.0037141512917	-1.585881793587042	0.1440227187073738	-11.159118419979713	6.462925948953936e-29	2.7398680751682376e-27
b1536	142.8452120332685	2.9012926136099724	0.2648340570817364	11.145775411697878	7.508736821089043e-29	3.1497174981094563e-27
b3153	183.81081409420167	3.321128801029519	0.3021724853213466	11.103891002203948	1.2009893308795e-28	4.985356753702924e-27
b2344	2979.937075363579	-1.7645316914232134	0.1612622800788078	-11.100409446573426	1.2487051227003763e-28	5.1299896020216494e-27
b2030	794.1629218284642	-1.61634187840864	0.14778922923835774	-11.091700754030814	1.3764556566600995e-28	5.5971181548882614e-27
b0269	864.2592468878139	-2.074854398064663	0.19020014301656743	-11.088580002832472	1.4253229189288453e-28	5.737284678718635e-27
b0753	417.63191421114476	2.8888058744015557	0.26531884876979095	11.068382953485592	1.7859411976625093e-28	7.1169756726851e-27
b1531	301.3615460468857	2.283784887149615	0.20895784003197004	11.050172762881214	2.1879342368815115e-28	8.632592013834479e-27
b3665	480.42642227453797	-2.167062204342981	0.19972642714594194	-11.040251397007449	2.443485521001938e-28	9.546362550188944e-27
b1331	795.8564359809269	-1.6312081470677835	0.15041791527797113	-11.0014871344298	3.758812442092732e-28	1.4542589885184017e-26
b0030	3190.7958871572755	-1.5724698100002443	0.14477463308381266	-10.998098194599732	3.902759629718901e-28	1.4954324158105596e-26
b2799	391.79521305447275	-1.93649942935464	0.17923875682731977	-10.986027056020461	4.4613495589713685e-28	1.693188380238181e-26
b4291	4037.9099734629162	-2.438951896249085	0.22596179185364618	-10.983442786124648	4.590873655319675e-28	1.725908633627255e-26
b3566	164.4796082822006	-2.5539285821641697	0.2370177771958227	-10.979170046319116	4.813254666432956e-28	1.792599985582741e-26
b0656	828.727727806644	-1.5561762580044656	0.14424430673396682	-10.94196152235942	7.261166154805258e-28	2.679235845083236e-26
b3003	1594.823573078058	2.402761297837839	0.22375380579019274	10.919437309321296	9.30706092520568e-28	3.4026273199031776e-26
b3114	331.120736597256	-3.0561713758322906	0.2856095912799253	-10.91824360446684	9.430176260643331e-28	3.4162956726057886e-26
b4213	1812.522121685246	-1.4367123658811058	0.1334205057744877	-10.91145475473907	1.0161702662766739e-27	3.648142802804095e-26
b1388	147.31799538840374	-3.3575943823252525	0.31430098206687723	-10.882951325046903	1.38988629403115e-27	4.9452650729590476e-26
b1896	5056.5342892004055	1.5600664105163844	0.14633263284574563	10.80801062232602	3.1543643435217427e-27	1.1124019388437297e-25
b0162	263.5259387894183	-2.1026330539340288	0.19936623518409263	-10.724791001013463	7.786289634393962e-27	2.721786332724556e-25
b3515	822.0731594928078	1.9837152886368348	0.188303802180833	10.705983806600269	9.541175153917984e-27	3.3062246076837533e-25
b4151	1643.9196205120907	-1.3904723614964338	0.1319678409312439	-10.675832928099204	1.3206773683543453e-26	4.5369821662862635e-25
b2982	808.6718954872723	-1.5525537227010444	0.14773983697190538	-10.661213571208012	1.5456722871100656e-26	5.264533388148387e-25
b2678	1626.0917839521953	-1.8848925278651425	0.1801759178535457	-10.636498735212877	2.0156169778921553e-26	6.806977675339185e-25
b0552	827.7235811618708	-1.5328169547539185	0.1462862902318417	-10.633326285832613	2.0853929691673472e-26	6.9834378001108215e-25
b2341	1717.0863981872915	-1.7487523111247407	0.16715508698751688	-10.625987891977047	2.2561065902543036e-26	7.4921539684695e-25
b4323	1345.7700146228974	-1.65032566335553	0.1577165813261932	-10.620548983917317	2.391504929265039e-26	7.876154663736514e-25
b3516	620.3600922254376	2.4625805737287547	0.23719412178734875	10.606994627738983	2.765001051724145e-26	9.03158130419731e-25
b1468	1963.9030005502555	1.5986594126180376	0.15406662955786063	10.53463632105609	5.981402548162099e-26	1.937877167026501e-24
b4322	1532.5576176324894	-1.6087749448711959	0.1554113136903321	-10.511332431293168	7.660351082153903e-26	2.4618144405147827e-24
b2796	3257.802539524709	-1.6243259168068067	0.1582367624644375	-10.424062917093762	1.9254794971725084e-25	6.138428636985957e-24
b1994	559.9516590465545	-1.5516394734264278	0.15157389320618406	-10.398505615029611	2.5185184159077845e-25	7.965314196343271e-24
b3505	812.1980772495698	-1.541985032801395	0.1509597058556139	-10.374959252055195	3.223498742348196e-25	1.0114679124612252e-23
b2048	89.31692725186299	3.308482489148936	0.3265901184972804	10.360100257262038	3.7656712209874887e-25	1.1723593605964955e-23
b2428	324.35518657862923	-1.9887935571972848	0.19665690241294143	-10.313303905210198	6.135504181897943e-25	1.8953476096793258e-23
b2059	64.3813209104791	4.479881542808141	0.438875168008416	10.287133834549433	8.053805071486499e-25	2.4688010161441304e-23
b1634	2442.7647573401905	-1.4454012316606997	0.14265284574667286	-10.285348559242001	8.20446776907446e-25	2.4957865694474596e-23
b1930	630.8879737484561	-2.107511431125832	0.2092439069939554	-10.274136488806073	9.216607500946708e-25	2.782437946308532e-23
b0978	415.78921312158224	2.9703856341109436	0.2953093548815196	10.253069220032305	1.14644217547076e-24	3.435016593421788e-23
b4067	2875.306089918466	-2.391777938216969	0.2396816843513037	-10.183706575383063	2.3445691233820088e-24	6.972468624386048e-23
b4376	11230.149360328402	1.4454137600063572	0.1444115531288764	10.179239893625587	2.4547125511729604e-24	7.245947789943887e-23
b2077	226.00465432561785	2.1673777067380837	0.2157331063731705	10.175456540259527	2.5520043251441104e-24	7.477747967425941e-23
b4021	463.21962281597774	-1.6495265829923873	0.16523360903214326	-10.15801747137879	3.0521953055536338e-24	8.878100943526446e-23
b2050	70.40861622795289	3.8714638885907364	0.38800817943606475	10.12605546891617	4.2338588961135015e-24	1.2226034565950945e-22
b1465	208.98732088168686	1.9913193335888317	0.20176391569270447	10.075319853569706	7.102930771943329e-24	2.0363438220283573e-22
b4057	356.3779253492125	1.775522610853796	0.17975587020160685	10.041017352571044	1.0063086481275585e-23	2.864385687705943e-22
b1897	671.4181191111088	1.8397451622737542	0.18642668927806635	10.02717437921337	1.1578258880315773e-23	3.2492508195815743e-22
b2876	271.0829364512393	-3.046060848535869	0.31070507950745707	-10.027419717879708	1.154953317528447e-23	3.2492508195815743e-22
b4350	5852.062385566543	-1.410394564695838	0.14324315052742412	-9.997770820452159	1.5586610799927974e-23	4.343541541098809e-22
b2165	75.61242700368399	-3.1701514528156	0.32524125997179626	-9.969509090127827	2.0725065550983615e-23	5.735374043102063e-22
b2677	1637.1035927102096	-1.6643035288696346	0.16992185279183147	-9.964601302996227	2.177457493621343e-23	5.984253870400726e-22
b1481	108.633124853401	7.463550999242135	0.7330952071209752	9.945009540407161	2.6514861984946566e-23	7.237104452740552e-22
b2098	225.1027842604592	-1.8500038996527655	0.18994427121869162	-9.923911346805811	3.276586617470122e-23	8.882447394978527e-22
b0259	812.0415636904248	-1.4945925432077973	0.15328549537147082	-9.907426936393511	3.864709123983304e-23	1.0405990445319911e-21
b0284	525.3699137822331	1.7711028307960972	0.18191496784409208	9.899633522983242	4.178032213404259e-23	1.1174133134507365e-21
b1391	117.05561854309497	-2.6708044970008133	0.2761925666167101	-9.872927908200884	5.454866882788569e-23	1.4491763018608298e-21
b1329	1363.302189993705	-1.4039027682592227	0.14454663549158991	-9.866173787149647	5.834796077075626e-23	1.5398451898772429e-21
b0880	520.2637772675121	-1.6738230436308708	0.1734485682196247	-9.823158872300612	8.949434362236312e-23	2.346282627204717e-21
b1390	110.45153992810141	-2.7206089243870073	0.2828866433574478	-9.81617818831064	9.591096188550861e-23	2.4980730922467438e-21
b2097	9971.999722128729	1.507121470428794	0.1564659964937038	9.809389226788987	1.0258759965539511e-22	2.637494094366126e-21
b1929	4252.198401887025	-1.8143636814961994	0.1885420727050499	-9.809406779589551	1.0256975748957124e-22	2.637494094366126e-21
b3845	1090.8066277156477	-1.817991128399229	0.19025931406488528	-9.73939242880211	2.0477499175024317e-22	5.230950911055891e-21
b3512	490.04538947548235	5.216242010377875	0.5538618342388657	9.723246783694895	2.4000410532177436e-22	6.091823947180069e-21
b2074	367.13092649266906	1.744960863766741	0.18275029712572677	9.705600371084799	2.8539114245725587e-22	7.197998118304838e-21
b2062	90.92594212160274	6.946233766081069	0.7024162999500817	9.612401257379162	7.08764583491627e-22	1.776369097618952e-20
b4153	2499.557071664895	-1.2725289140770717	0.13503503939779568	-9.568218944000584	1.0876311654394792e-21	2.708881371422703e-20
b4289	675.7298380299662	-2.0942980648664418	0.22388980080995602	-9.567200106209246	1.0983997094779417e-21	2.7187098399190046e-20
b2788	312.91935703716734	-1.8353421818779196	0.1957996637175385	-9.55313897775257	1.2582493283490571e-21	3.0951380083154275e-20
b3605	8033.325030128362	-2.083596866425672	0.2230081147340905	-9.547437070500287	1.3294439908342796e-21	3.250205094156199e-20
b1828	232.70289423065356	1.8960419459991222	0.20307888932847912	9.541390444769936	1.4092992907599705e-21	3.424425410779562e-20
b3666	70.59328162877573	-3.7388498136748507	0.40205763998445104	-9.520386092648131	1.7253682887422677e-21	4.167025836750265e-20
b2282	11325.035703170412	-1.1030836914750657	0.11814298237064473	-9.447925962592805	3.45610671096418e-21	8.296738098308589e-20
b0484	1762.5282668642215	1.7016846574891358	0.18409031817305796	9.42159642790229	4.442809074294913e-21	1.060155338985942e-19
b2342	1347.9021179863153	-1.8162048715245938	0.19703339401675435	-9.410987526181213	4.914971389479935e-21	1.1658429158974726e-19
b4014	54120.43239706481	1.7823446541964545	0.19561343383548246	9.29762452350596	1.436184033875392e-20	3.386504955617419e-19
b0814	9762.731165154562	1.5413984000860332	0.16971422096111594	9.262567489793778	1.9957439526908135e-20	4.678258618513466e-19
b2875	254.65540862316016	-2.3208810306447964	0.25680692755779644	-9.255996431709237	2.1224141202409926e-20	4.946093724655179e-19
b0979	270.62740156579855	2.822786024656433	0.31496974776967296	9.240605618620098	2.451059574290187e-20	5.678763025317672e-19
b1920	2672.0989050706276	-1.1869222028622297	0.13068688543738594	-9.224423878455218	2.850893219307676e-20	6.56694189534167e-19
b3806	3531.313022662773	1.2518254896796281	0.13854156878477372	9.192568403985092	3.835713894495913e-20	8.78466659170472e-19
b0440	3722.4467149549523	-2.055918114590705	0.22927958017612732	-9.186999505961104	4.0395163082598864e-20	9.198555707666085e-19
b3073	2189.698327084468	1.578693393688114	0.1751665824058975	9.186374846678905	4.0630339840322205e-20	9.199540014982044e-19
b1466	216.69781073255263	1.8039338218469034	0.20114542287561082	9.184686286270138	4.1272858557497425e-20	9.292222675233178e-19
b3491	1320.8884415939685	5.379919716586402	0.6061289035458594	9.132829665367419	6.673180937864239e-20	1.4939677549094938e-18
b4016	7346.43369637701	1.953095977156844	0.21911014489484557	9.128534185158458	6.943299498828346e-20	1.5457568995994948e-18
b3092	927.0596167478074	-1.5473711256920084	0.17320037713157577	-9.107908395535002	8.398543064010486e-20	1.859344117226766e-18
b3225	7577.246431261159	-2.1252813703838553	0.23920430316081517	-9.10404124486095	8.703170897879012e-20	1.916140112046843e-18
b2752	4872.529499994854	-1.7389948605398904	0.1952996347399972	-9.097463005135014	9.246644211976728e-20	2.0246086365234758e-18
b1680	1631.9211041960878	1.4457854515146962	0.16181823067151718	9.092725861369878	9.658655157039094e-20	2.1032645246339226e-18
b4188	401.63919003184157	-1.6165545367816772	0.18219955354173153	-9.058218773612086	1.3259809335079253e-19	2.8696288314108818e-18
b1258	71.8265803676184	3.4787391253339344	0.3918748641274597	9.057708343899096	1.3321990810815888e-19	2.8696288314108818e-18
b2980	414.18933714018686	-1.5948222813135409	0.180530432755843	-9.017806498742608	1.918928997225333e-19	4.1112537924424474e-18
b1846	221.23274660616224	2.3137747883014885	0.26451584435570985	9.013485300241916	1.9960970214469625e-19	4.253714775650345e-18
b2464	3258.3665484048433	1.2503014047656018	0.14115640447787856	9.008989637518185	2.079635361283305e-19	4.408163252507431e-18
b4015	63388.35358212702	1.9923213468176635	0.22693723742917946	8.98142501073898	2.6728224912607175e-19	5.635554300356592e-18
b2466	49.1859541771771	4.056716938693824	0.4596678142643549	8.960227853267545	3.2400817859516036e-19	6.795645219482705e-18
b3241	80.37472890485908	2.697337630928532	0.31009638389068933	8.914557375086094	4.897686828932375e-19	1.0218472258269902e-17
b1959	211.1946569670009	2.0128260302807055	0.23247749131556922	8.903459868935887	5.413234941656654e-19	1.1235281897136336e-17
b0681	78.77750483027857	-3.5910104608150166	0.4144428043084774	-8.89638284947377	5.769630544069058e-19	1.1912941822857614e-17
b3212	8146.225426622011	1.2357673642425568	0.14142750646626367	8.893020534645586	5.946981893242044e-19	1.2215836517819352e-17
b1681	2157.142235267412	1.4468266118067898	0.16580986975489806	8.890226747586798	6.098433077595297e-19	1.2462695289342182e-17
b4342	615.0553336507668	-1.6472192519578985	0.18979666274285947	-8.873896853319977	7.062998078423526e-19	1.4360228235978443e-17
b0953	475.44473556216207	2.30997268412276	0.26893747253723926	8.848056170544876	8.905682769677395e-19	1.8014794841200212e-17
b3604	3516.067081702953	-2.416381072737953	0.2807268575527018	-8.846257266103539	9.050348051086804e-19	1.8214968173525712e-17
b2518	1871.373137898965	-1.588084821727243	0.18374381741508625	-8.830254835084714	1.0443750328814284e-18	2.0913741236344182e-17
b3709	27852.63937424336	-2.016069234222449	0.23433479862639325	-8.821716005781386	1.127188319757111e-18	2.2459227271160437e-17
b3224	7532.1481166840285	-1.9023748109787249	0.22099005593331347	-8.820607055846859	1.1384084829348668e-18	2.2569939325847982e-17
b1784	2360.898395349315	1.1251045054212454	0.12993001425373377	8.798298155166123	1.389065738496485e-18	2.740310380152719e-17
b0220	864.1728821478963	1.8810400596044623	0.2200164022597438	8.759929457264041	1.953726023494214e-18	3.8352700510465234e-17
b1379	208.66266631896931	2.073231901570089	0.24201979499516793	8.752928798251508	2.078858576933713e-18	4.060907563274925e-17
b3418	7709.775201961966	-1.3966321774242054	0.16283521362962092	-8.743736909485031	2.255242640281047e-18	4.383971669034132e-17
b4309	186.74932590422205	-2.903692796356748	0.34182784664765575	-8.742501178157205	2.280055021647467e-18	4.4106889617792025e-17
b3238	46.076750776641944	4.998321156850635	0.5819578234336763	8.727693393245904	2.599191534889047e-18	4.9797010896792564e-17
b0461	343.91802257008203	2.3353549156733746	0.27442365624021653	8.728238519871601	2.5866967766925577e-18	4.9797010896792564e-17
b4357	285.08104189861007	-1.8934537306321557	0.22413525692470643	-8.666392985876938	4.4602555350945414e-18	8.504362826484089e-17
b4068	734.2221464448108	-2.121010519607185	0.2518646069711065	-8.648713541336685	5.208321849683167e-18	9.883410748089248e-17
b3089	1067.395908010906	-1.4766348991174272	0.17504805250370065	-8.616986929140634	6.873897774517471e-18	1.298221925661238e-16
b4238	2759.8771642567967	-1.3000995891461973	0.15427050097118572	-8.593963691309256	8.401958389864294e-18	1.5793303860193022e-16
b2844	2394.929311947648	-1.3650776490788028	0.16237611095704946	-8.579918941964806	9.494001987914335e-18	1.7762252545464142e-16
b1393	154.0037128002497	-1.8464269942924507	0.2212852095800744	-8.557019163230443	1.1582328729102896e-17	2.156802803059581e-16
b2078	203.15302610097774	2.1418477336495245	0.2547978617400102	8.549082248604103	1.2407108270394193e-17	2.299643091047482e-16
b2869	1282.2439746424077	-1.705038271398425	0.20446739581815154	-8.542863802569988	1.3093568948334864e-17	2.415642234218261e-16
b2280	5430.841037028928	-1.1547978071249825	0.1375033240206281	-8.536505102770652	1.3834257434033629e-17	2.5405306854665443e-16
b0808	696.8131344396394	1.4920584072418337	0.1787058314219308	8.519637555359196	1.6005341062861675e-17	2.9257469786928337e-16
b1392	142.61608705132312	-2.1498403769325063	0.25949990179391597	-8.497106392708313	1.9437526420981817e-17	3.53691976199144e-16
b4154	4995.894077941991	-1.2995341716019426	0.1563348816902199	-8.480012003251643	2.2517070977934148e-17	4.07866035668489e-16
b3020	1691.381717008826	-1.3377404267577404	0.16160887920806738	-8.44829281477384	2.9559325321701136e-17	5.330041240134798e-16
b2465	9883.141944497089	1.1562311400103744	0.13965663761063432	8.424686045076474	3.61718827702013e-17	6.493015893660008e-16
b0790	619.2069174338225	1.4849493243460044	0.1800969062142057	8.420396801815654	3.7521130177860676e-17	6.705009137164789e-16
b0390	525.9951200018199	1.6191135700398838	0.1969196150820874	8.415667218322858	3.9066488546957424e-17	6.949998074090418e-16
b0428	19385.65172739163	-1.1319408555302477	0.1376544698631888	-8.37727798001672	5.416581196707688e-17	9.593367141724507e-16
