gene_R,padj_R,gene_python,padj_python,diff_padj,ratio_padj
b3398,0.521101199687085,b3398,0.5247556868708948,0.0036544871838097848,1.007013008578764
b3399,0.225743010277194,b3399,0.2326611326445287,0.006918122367334689,1.0306460091891207
b3400,0.705597715409938,b3400,0.7091518627712037,0.0035541473612656915,1.0050370732269176
b3401,0.128227546828983,b3401,0.1323667157864556,0.0041391689574726,1.0322798732396636
b3402,0.176787040724917,b3402,0.1883689216430969,0.01158188091817991,1.065513178288908
b3403,1.6956431296975702e-31,b3403,6.2518252385385144e-30,6.0822609255687574e-30,36.869935241937206
b3404,0.804121167215024,b3404,0.8381550302484466,0.034033863033422596,1.0423242969107438
b3405,0.249953339567813,b3405,0.2826080179785282,0.032654678410715204,1.130643097096352
b3406,0.166862335029576,b3406,0.1720201071638795,0.00515777213430349,1.0309103437476725
b3407,0.071849680693316,b3407,0.0885509977504384,0.016701317057122397,1.2324480345070772
b3408,0.0108950561187537,b3408,0.0115729845662745,0.0006779284475207994,1.062223492943178
b3409,0.0012723210880132,b3409,0.0013639045111782,9.158342316500012e-05,1.0719813764212718
b3410,0.244486806001185,b3410,0.2585060843826414,0.01401927838145639,1.0573416562257696
b3411,0.589782884597237,b3411,0.6096241455879842,0.019841260990747123,1.0336416357763532
b3412,0.353445192047696,b3412,0.3953425160386133,0.041897323990917335,1.1185398045682382
b3413,0.466350416896932,b3413,0.5135181999400805,0.0471677830431485,1.1011423627687527
b3414,0.0014742084844551,b3414,0.0018924778967915,0.0004182694123364,1.2837247355084933
b3415,0.791816955515167,b3415,0.7859751794517172,-0.005841776063449711,0.9926223150151553
b3416,0.0016622604120948,b3416,0.0016043312675547,-5.792914454009991e-05,0.9651503794961362
b3417,0.0007476838222025,b3417,0.0007924646005877,4.478077838520006e-05,1.0598926672684805
b3418,1.4739288847816e-17,b3418,4.3839716690341316e-17,2.910042784252532e-17,2.974344091020191
b3421,0.828548811519031,b3421,0.829771591682675,0.0012227801636439661,1.0014758094473664
b3422,0.780493886175501,b3422,0.8224547715745962,0.04196088539909526,1.0537619655225077
b3424,0.434054316476271,b3424,0.4367109366962765,0.0026566202200054567,1.006120478749232
b3425,0.849734567614303,b3425,0.8630141698511176,0.01327960223681457,1.0156279416454694
b3426,0.188097954484756,b3426,0.1890415882278435,0.0009436337430875075,1.0050167145393598
,,b3427,0.1640006015099363,,
b3428,0.0458676445163403,b3428,0.0462253761595035,0.00035773164316319633,1.0077992154804407
b3429,0.375257213760481,b3429,0.3742900744971311,-0.0009671392633499032,0.9974227297227464
b3430,0.938700246263742,b3430,0.9261243491222054,-0.012575897141536618,0.9866028615720601
b3431,0.629041752891711,b3431,0.6278589168202502,-0.0011828360714608577,0.9981196223207389
b3432,0.529029698779038,b3432,0.5283913996233609,-0.0006382991556771467,0.9987934530761688
b3433,0.203581170051489,b3433,0.2059900739216938,0.002408903870204787,1.011832645767757
b3434,0.409602673317798,b3434,0.4479039525082433,0.03830127919044529,1.0935083721016843
b3437,0.70111970878626,b3437,0.6815826396836845,-0.019537069102575466,0.9721344745301812
b3438,0.999800420943817,b3438,0.9808335357133212,-0.018966885230495834,0.9810293286208152
b3439,0.10704428266154,b3439,0.1118431954445235,0.0047989127829835,1.044831098529167
b3440,0.1566402289908,b3440,0.1817744408371182,0.0251342118463182,1.1604582169488173
b3441,0.99358046452806,b3441,0.9631866352358752,-0.030393829292184815,0.9694097958069037
,,b3444,0.939058718459902,,
,,b3445,0.1356206485793414,,
b3447,0.809141596643616,b3447,0.8061682440820397,-0.00297335256157627,0.9963253000786142
b3448,6.86139507388595e-05,b3448,5.7164356576100254e-05,-1.144959416275924e-05,0.8331302302306466
b3449,0.0050519763711549,b3449,0.0066040372169928,0.0015520608458378998,1.3072185481111214
b3450,2.94145132299e-05,b3450,4.66647674967742e-05,1.7250254266874204e-05,1.5864538410698306
b3451,0.056883921321772,b3451,0.0628410160087874,0.005957094687015399,1.104723699572648
b3452,0.0280677122675145,b3452,0.0326135998153971,0.004545887547882599,1.161961456087178
b3453,1.86324110120782e-09,b3453,4.223446820624538e-09,2.3602057194167177e-09,2.2667205107738058
b3454,0.403120129334626,b3454,0.4304895727404015,0.027369443405775518,1.0678940132584063
b3455,0.0012372225399872,b3455,0.0014162471468354,0.0001790246068482,1.1446987919004872
b3456,0.0592331421708552,b3456,0.0697556768116567,0.010522534640801502,1.1776460652796326
b3457,0.237136482641731,b3457,0.2634787001236275,0.026342217481896496,1.1110846259860179
b3458,0.0027397348345438,b3458,0.0035838114986099,0.0008440766640660999,1.3080869920050673
b3459,0.981365908196255,b3459,0.9653029556452808,-0.01606295255097423,0.9836320454818959
b3460,6.91223920865639e-05,b3460,9.521228212449878e-05,2.6089890037934874e-05,1.377444837343907
b3461,0.010264444889026,b3461,0.0106597863085373,0.00039534141951130114,1.0385156161668296
b3462,0.142840675419299,b3462,0.149030189452914,0.006189514033614979,1.0433315931575238
b3463,0.728239941709915,b3463,0.7754368908668152,0.0471969491569002,1.064809613499201
b3464,0.189186315364904,b3464,0.2220309604349714,0.0328446450700674,1.173610046829848
b3465,0.725859866974233,b3465,0.7179972954313385,-0.007862571542894492,0.9891679208334387
b3466,0.696238474388161,b3466,0.73818675517083,0.04194828078266899,1.0602498746130515
b3467,0.85541642294009,b3467,0.8753991683341288,0.01998274539403877,1.0233602545592444
b3468,0.512197793908376,b3468,0.5134996597082089,0.0013018657998328242,1.0025417247307897
b3469,0.13083274629492,b3469,0.1511265196550757,0.020293773360155698,1.1551123394934322
b3470,0.125051378172802,b3470,0.1357600366126765,0.01070865843987448,1.085634069742732
b3471,0.220124528833748,b3471,0.2295264427041642,0.009401913870416195,1.042711795546952
b3472,0.0046738466362904,b3472,0.0066358375827885,0.0019619909464980998,1.4197807714237107
b3473,0.48004961779155,b3473,0.4787681976579849,-0.001281420133565081,0.9973306506534466
b3474,0.275709675477926,b3474,0.2800537306437422,0.004344055165816207,1.0157559039532655
b3475,0.0058844523365208,b3475,0.0064822390766646,0.0005977867401437999,1.1015874895330096
b3476,0.141006592221675,b3476,0.1524332770412049,0.011426684819529909,1.0810365291401847
b3477,0.087359265776903,b3477,0.0907386846043267,0.003379418827423694,1.0386841486975635
b3478,0.977051757821347,b3478,0.9713847878669508,-0.005666969954396195,0.9941999286025209
b3479,0.89248418760639,b3479,0.9424240199864444,0.049939832380054394,1.0559559856337524
b3480,0.305910435035284,b3480,0.3231328095988135,0.01722237456352954,1.0562987482317925
b3481,0.182849754145008,b3481,0.2145976267148789,0.03174787256987088,1.1736281939142965
b3482,0.868105548835949,b3482,0.8690209357651564,0.0009153869292073402,1.0010544650134248
,,b3484,0.7587712085986018,,
b3485,2.52231940308749e-08,b3485,5.137555082374261e-08,2.615235679286771e-08,2.0368376328888185
b3486,5.7907718984400497e-11,b3486,2.1183499975882016e-10,1.5392728077441966e-10,3.6581478855329363
b3487,4.0763135599365795e-11,b3487,6.023782953244444e-11,1.947469393307864e-11,1.4777525979473873
b3488,0.25849278562337,b3488,0.2749876507820776,0.016494865158707572,1.0638117041407142
b3491,2.52145595905939e-19,b3491,1.4939677549094938e-18,1.2418221590035548e-18,5.925020223104777
b3492,0.152241688053284,b3492,0.1839350312966509,0.031693343243366895,1.208177823358569
b3493,0.564572660774834,b3493,0.5567919206896624,-0.0077807400851716,0.9862183548270065
b3494,9.98314262210574e-08,b3494,1.326714740988546e-07,3.2840047877797204e-08,1.3289550106704804
b3495,9.16183658702316e-08,b3495,1.7512806914652848e-07,8.350970327629689e-08,1.9114952278736357
b3496,0.0253550645027355,b3496,0.0315078322512235,0.006152767748488001,1.2426642514683484
b3497,0.110483899691081,b3497,0.1138839364919436,0.0034000368008626075,1.0307740477152716
b3498,0.33453410829666,b3498,0.3400866643831114,0.005552556086451388,1.0165978773127895
b3499,0.131274689498263,b3499,0.1355001646076065,0.004225475109343513,1.0321880411638638
b3500,0.154164079103162,b3500,0.1594279268435482,0.005263847740386213,1.034144450322074
b3501,0.8682155270079,b3501,0.8854810627111267,0.017265535703226753,1.0198862323537663
b3502,0.936563774859817,b3502,0.9594358035156528,0.02287202865583582,1.024421218575595
b3503,0.714057510603515,b3503,0.6855558922854129,-0.02850161831810205,0.9600849820989731
b3505,1.15072626020832e-24,b3505,1.0114679124612252e-23,8.963952864403932e-24,8.789822110065652
b3506,1.32917978717309e-57,b3506,1.7787880221101418e-58,-1.1513009849620757e-57,0.1338259909814971
b3507,1.5178406413472e-42,b3507,1.6667422688684345e-42,1.4890162752123446e-43,1.0981009622914517
b3508,2.75625346333137e-176,b3508,1.707392208589106e-174,1.6798296739557923e-174,61.94612474157044
b3509,1.2525287309164099e-135,b3509,3.2401950686847852e-137,-1.2201267802295621e-135,0.025869227497193645
b3510,2.93285082689424e-171,b3510,2.138343282438809e-171,-7.945075444554309e-172,0.7291005948308733
b3511,8.64573966828707e-113,b3511,1.882803497964123e-113,-6.762936170322947e-113,0.21777240238568873
b3512,8.5810166015733e-21,b3512,6.091823947180069e-21,-2.4891926543932316e-21,0.7099186763096523
b3513,1.4241092133159898e-77,b3513,2.287143576462081e-79,-1.401237777551369e-77,0.016060169789482263
b3514,1.41619629896824e-129,b3514,4.429040166227872e-131,-1.3719058973059612e-129,0.031274196730033954
b3515,3.9123729529841203e-25,b3515,3.3062246076837533e-25,-6.061483453003671e-26,0.8450688744185204
b3516,3.32981415381536e-24,b3516,9.03158130419731e-25,-2.4266560233956287e-24,0.27123379525096813
b3517,9.09989582293569e-46,b3517,2.982412566575157e-44,2.8914136083458003e-44,32.774139667161705
b3518,0.146667198010892,b3518,0.1635804565551647,0.016913258544272697,1.115317254121243
b3519,1.1609504966707201e-14,b3519,1.2311091274100804e-14,7.015863073936031e-16,1.060432060574982
b3520,0.475976751872983,b3520,0.4709744053030678,-0.005002346569915217,0.9894903552532118
b3521,0.442751971102483,b3521,0.4787681976579849,0.03601622655550191,1.0813462816796027
b3522,0.142780910704139,b3522,0.1468579380326065,0.004077027328467486,1.0285544286582933
b3523,0.523225862719379,b3523,0.5334237512946174,0.0101978885752384,1.0194904137999536
b3524,0.0031618775903216,b3524,0.0036617402110442,0.0004998626207225998,1.1580904403929686
,,b3525,0.6364909297681033,,
b3526,2.26935130954315e-13,b3526,3.902122992760184e-13,1.6327716832170343e-13,1.7194882856395348
b3527,0.481576161537281,b3527,0.4830965498657356,0.0015203883284545805,1.003157108781301
b3528,1.12093217783599e-43,b3528,2.613969106433257e-42,2.501875888649658e-42,23.319600936781402
b3529,0.025520007179319,b3529,0.0268293677680062,0.0013093605886871987,1.051307218665216
b3530,0.0032652266936614,b3530,0.0036617123687387,0.00039648567507729986,1.1214266917047369
b3531,0.85541642294009,b3531,0.853039506880899,-0.002376916059190992,0.9972213345506958
b3532,0.500501228855078,b3532,0.5121055915783975,0.01160436272331955,1.0231854829804616
b3533,0.166862335029576,b3533,0.1747785388019075,0.007916203772331487,1.047441525799866
b3535,0.744797442414838,b3535,0.7450857459885528,0.00028830357371478765,1.000387089908338
b3536,0.142201607750004,b3536,0.1450000778782436,0.002798470128239583,1.0196795955581557
b3537,0.276368985907714,b3537,0.3099485576979146,0.033579571790200546,1.1215026775884815
b3538,0.0469382380704624,b3538,0.0495591912422433,0.0026209531717808973,1.0558383373454792
b3539,0.586421499317208,b3539,0.6337065511081581,0.047285051790950106,1.0806332166300276
b3540,0.0449921250696572,b3540,0.0433515878097253,-0.0016405372599318999,0.9635372355186156
b3541,0.208041381867249,b3541,0.207329206888727,-0.0007121749785219955,0.9965767628914499
b3542,0.512197793908376,b3542,0.5143465335852853,0.002148739676909206,1.004195136532145
b3543,0.308008232581247,b3543,0.3110720041776036,0.0030637715963566237,1.0099470445016383
b3544,0.677365918963838,b3544,0.6761796470161202,-0.0011862719477178096,0.9982486985032663
b3546,0.575505274149459,b3546,0.5832997309864955,0.007794456837036501,1.0135436757700542
b3547,0.0084422324237434,b3547,0.0097005014141045,0.0012582689903610986,1.1490445805332572
b3548,0.0029980871314836,b3548,0.0031162577585565,0.00011817062707290002,1.0394153411460139
b3549,0.773185078158212,b3549,0.76592274516615,-0.007262332992062026,0.9906072514883998
b3550,0.790684972729817,b3550,0.7829914250417501,-0.0076935476880668485,0.9902697686772709
b3551,0.440187177345827,b3551,0.4429514043705415,0.0027642270247144607,1.006279662759333
b3552,0.238520058034785,b3552,0.2588315458518652,0.020311487817080198,1.085156309219571
b3553,0.848427002239341,b3553,0.8818472964460645,0.033420294206723544,1.0393908893971007
b3554,0.157933248161731,b3554,0.1895369730554523,0.03160372489372132,1.2001081169517747
b3555,0.112884382405365,b3555,0.1114892521007914,-0.0013951303045735969,0.9876410688985858
b3556,0.114685782874677,b3556,0.1123788060500235,-0.0023069768246535005,0.9798843695632748
,,b3557,0.955660790465646,,
,,b3558,0.9386628862782758,,
b3559,0.281620464758588,b3559,0.3237095445895754,0.04208907983098742,1.1494532006651832
b3560,0.383947557724944,b3560,0.430184415135484,0.04623685741054001,1.1204249290827983
b3561,0.519568390984497,b3561,0.5334237512946174,0.013855360310120357,1.0266670577936174
b3564,0.867247059148045,b3564,0.8605822933282103,-0.0066647658198346615,0.9923150320897232
b3565,0.651333268786154,b3565,0.655746060226378,0.004412791440223995,1.0067750131180122
b3566,5.43332049056942e-27,b3566,1.792599985582741e-26,1.2492679365257989e-26,3.299271575630676
b3567,6.88018465446538e-13,b3567,1.071806878948213e-12,3.8378841350167494e-13,1.5578170249436378
b3568,7.70426765604156e-16,b3568,1.5467651967524825e-15,7.763384311483265e-16,2.0076732348979784
b3569,0.0015214763992261,b3569,0.0020029071742993,0.0004814307750732002,1.3164234261655852
b3570,0.93286816239076,b3570,0.9266026722803952,-0.006265490110364813,0.9932836274588817
b3571,0.191132965890633,b3571,0.2098376050860354,0.01870463919540241,1.0978619209315534
b3572,0.178272132497213,b3572,0.1835673678324019,0.005295235335188914,1.0297031019992522
b3573,0.300862652356239,b3573,0.31913679411316,0.018274141756920992,1.0607391499536585
b3574,0.0376230391237513,b3574,0.0387723970319341,0.0011493579081828034,1.0305493106073194
b3575,4.58189055881105e-08,b3575,6.430389916644804e-08,1.8484993578337544e-08,1.4034359472596
,,b3576,0.0390832792157429,,
,,b3578,0.0013457183486981,,
b3579,0.0011117193973742,b3579,0.0013682015487959,0.0002564821514217002,1.2307076336236396
b3580,0.0034720476689911,b3580,0.004796016932367,0.0013239692633758996,1.3813223174325298
b3581,0.0064426146469445,b3581,0.0087457385818127,0.0023031239348682,1.3574828017939098
b3582,0.0263363978142686,b3582,0.0321457330911523,0.005809335276883695,1.2205819990210012
b3583,0.187479730189566,b3583,0.2096472139394772,0.022167483749911177,1.1182393623433158
b3584,0.762874430186845,b3584,0.7841184579402942,0.021244027753449246,1.0278473453989618
b3585,0.0001832387222402,b3585,0.0002044848423309,2.124612009069999e-05,1.1159477638293578
,,b3586,0.871533245006512,,
b3588,0.0070660314886965,b3588,0.0079256184429791,0.0008595869542825998,1.1216505977446714
,,b3589,0.0704754318920697,,
b3590,0.950196847724861,b3590,0.9373386744830078,-0.012858173241853232,0.9864678847623619
b3591,0.247463882298544,b3591,0.2566082633022566,0.00914438100371262,1.0369523864200947
b3592,0.467179053612339,b3592,0.4718238857950603,0.00464483218272127,1.0099422954578257
b3593,0.269222476230703,b3593,0.2696712535680515,0.0004487773373484938,1.0016669385990045
b3594,0.489683770570909,b3594,0.5080301260902685,0.018346355519359536,1.0374657209855456
b3597,9.03221926757972e-06,b3597,9.200826256044978e-06,1.686069884652573e-07,1.0186672824773482
b3598,2.76016632341587e-05,b3598,2.28757726168442e-05,-4.725890617314499e-06,0.8287823970163534
b3599,0.0053196614567492,b3599,0.0078376485344161,0.002517987077666901,1.473335962850091
b3600,0.889166246834224,b3600,0.9231611702994508,0.03399492346522681,1.0382323593436682
b3601,0.832286905068628,b3601,0.867675562331416,0.03538865726278795,1.0425197813966205
b3602,0.0305757246723214,b3602,0.0361511199816933,0.0055753953093719,1.1823471191320287
b3603,2.97203025031183e-28,b3603,1.2954467542222452e-28,-1.6765834960895848e-28,0.43587939728619013
b3604,3.2035731548614e-17,b3604,1.8214968173525712e-17,-1.3820763375088287e-17,0.5685828695962389
b3605,3.77467253906441e-20,b3605,3.250205094156199e-20,-5.244674449082114e-21,0.8610561738851641
b3606,0.194806743790884,b3606,0.2287127984628801,0.03390605467199609,1.174049696700401
b3607,0.992614725336952,b3607,0.9729275678999928,-0.019687157436959257,0.9801663657263635
b3608,0.0002668235312902,b3608,0.0004648067791391,0.00019798324784889998,1.7420007032047387
b3609,0.110913637682459,b3609,0.1246878482860656,0.013774210603606604,1.1241886109897647
b3610,0.0153724516904673,b3610,0.0200290866889197,0.0046566349984524,1.3029207762181523
b3611,0.156043475564904,b3611,0.1833012136430474,0.027257738078143412,1.174680408645512
b3612,0.152799584957078,b3612,0.1836077473007608,0.030808162343682804,1.2016246467707157
b3613,0.0993293177788552,b3613,0.1041265714146174,0.004797253635762194,1.0482964520751337
b3614,0.0606354339488514,b3614,0.0640247225730754,0.003389288624223996,1.0558961716524204
b3615,0.0005837185141265,b3615,0.0006909033205233,0.0001071848063968,1.18362413355553
b3616,3.91492236630513e-06,b3616,6.017227450053328e-06,2.1023050837481987e-06,1.5369978985642916
b3617,4.32051602449615e-06,b3617,8.826407768363581e-06,4.505891743867432e-06,2.0429059210335647
b3618,0.518478585166371,b3618,0.5338990445884013,0.015420459422030297,1.0297417479973299
b3619,0.975826134837956,b3619,0.9979131174737444,0.022086982635788455,1.0226341372169296
b3620,0.138896387396705,b3620,0.1458046522873264,0.0069082648906213795,1.0497368219584469
b3621,0.781135956411323,b3621,0.7682807938369507,-0.012855162574372359,0.9835429895796485
b3622,0.0032750685850945,b3622,0.0033694418895453,9.43733044508001e-05,1.0288156727099738
b3623,0.0990955523897056,b3623,0.1071899986931789,0.008094446303473293,1.0816832451939
b3624,0.86137652283206,b3624,0.8651098025242554,0.0037332796921953904,1.0043340857258578
b3625,0.967740352598972,b3625,0.9603621592422872,-0.00737819335668477,0.9923758543943426
b3626,0.930940570034043,b3626,0.9531604184006016,0.02221984836655866,1.0238681706241959
b3627,0.849734567614303,b3627,0.8778219724441865,0.028087404829883478,1.0330543276693345
b3628,0.959046853906964,b3628,0.9507895002001,-0.008257353706863979,0.9913900414007666
b3629,0.630551216493397,b3629,0.6687514069000713,0.03820019040667433,1.0605822166502383
b3630,0.545574199180774,b3630,0.5547373950878937,0.00916319590711967,1.0167955081469744
b3631,0.656603111866879,b3631,0.6574932985861731,0.0008901867192940838,1.001355745507759
b3632,0.095074877635795,b3632,0.0987200536723055,0.003645176036510503,1.0383400549877555
b3633,0.0011079058877943,b3633,0.0013971152009968,0.00028920931320249987,1.2610414082899035
b3634,0.389709876442871,b3634,0.4026125666349504,0.012902690192079402,1.0331084505988157
b3635,0.1566402289908,b3635,0.170695425211958,0.014055196221158,1.0897291603294548
b3636,0.0020522950894483,b3636,0.0025392515420324,0.00048695645258410017,1.2372740913759164
b3637,0.134302865718303,b3637,0.1555404139849009,0.021237548266597905,1.1581317580456039
b3638,0.0017873217645366,b3638,0.0023439787353469,0.0005566569708103002,1.3114475422698302
b3639,0.113909073446994,b3639,0.1358070604621646,0.021897987015170595,1.1922409370256226
b3640,0.0062517307730344,b3640,0.0089890940722126,0.0027373632991782,1.4378568749289835
b3641,0.0009371768518287,b3641,0.0013626538009863,0.0004254769491576,1.4539985684957677
b3642,0.390839375577395,b3642,0.4013685319756097,0.010529156398214667,1.026939855746775
b3643,0.97372850389651,b3643,0.9949210442787142,0.021192540382204195,1.0217643216742647
b3644,0.744067718694781,b3644,0.7468924537123971,0.0028247350176160424,1.0037963413095936
b3645,0.0007761330091733,b3645,0.0008383836783615,6.225066918819999e-05,1.0802061868937987
b3646,0.458402523532472,b3646,0.4843628093334151,0.02596028580094306,1.0566320743631423
b3647,0.0391342330752922,b3647,0.0430909849064429,0.003956751831150698,1.1011071770216658
b3648,1.64710789519977e-05,b3648,1.930386378826259e-05,2.8327848362648925e-06,1.1719853838671157
b3649,0.0007488722442953,b3649,0.0009132599782631,0.00016438773396780005,1.21951372242737
b3650,4.732422941851e-06,b3650,7.321432964421155e-06,2.589010022570155e-06,1.5470791715749546
b3651,0.0072696600118258,b3651,0.0078980946585959,0.0006284346467700999,1.086446222484656
b3652,0.555305738988873,b3652,0.5536297330132216,-0.001676005975651429,0.9969818320647952
b3653,0.375904482265582,b3653,0.4067521494723807,0.030847667206798712,1.0820625149795484
b3654,0.145383738500087,b3654,0.1504008550425729,0.005017116542485878,1.0345094753666888
b3655,0.897360062937631,b3655,0.8927473947243285,-0.004612668213302529,0.9948597353461415
b3656,0.698283297679288,b3656,0.7345502930828159,0.03626699540352796,1.051937366286806
b3657,0.577767839024475,b3657,0.5919927693153476,0.014224930290872573,1.0246204951713658
,,b3659,0.3941195391907038,,
b3660,0.237192298382857,b3660,0.2689870903491553,0.03179479196629831,1.1340464769854275
b3661,4.2249657705906e-30,b3661,5.308903583008766e-29,4.886407005949706e-29,12.565554069013542
b3662,1.6241264169635e-09,b3662,2.0828603229843276e-09,4.587339060208276e-10,1.2824496302932415
b3663,0.747439793695828,b3663,0.7763821591281795,0.028942365432351513,1.0387220023290995
b3664,0.0012184994610886,b3664,0.0015047648682479,0.00028626540715929994,1.2349327318565673
b3665,2.71971919197289e-27,b3665,9.546362550188943e-27,6.826643358216052e-27,3.5100544859059477
b3666,2.9682795643249e-20,b3666,4.167025836750265e-20,1.1987462724253648e-20,1.4038522135289522
b3667,0.066410712776265,b3667,0.0684725302587386,0.00206181748247361,1.0310464591672097
b3668,0.0109729176370288,b3668,0.0118491743522157,0.0008762567151868999,1.0798563102515157
b3669,0.142533533144135,b3669,0.1420854141840057,-0.00044811896012930674,0.9968560453793273
b3670,0.0780469171215483,b3670,0.0903182802806345,0.012271363159086196,1.1572305942587724
b3671,0.0623779043492622,b3671,0.0748750145617707,0.012497110212508503,1.2003451437312724
b3672,0.173255195648756,b3672,0.1852346940767367,0.011979498427980712,1.0691436605010507
b3673,0.854147627762731,b3673,0.851906953489369,-0.0022406742733620533,0.9973767131107873
b3674,0.227141428807446,b3674,0.2688092176361788,0.041667788828732816,1.1834442490192123
b3675,0.0424978519319248,b3675,0.0436041697113701,0.0011063177794453025,1.0260323223210777
b3676,0.33072395831317,b3676,0.339361899720271,0.008637941407101002,1.0261182813944236
b3677,0.891512214726147,b3677,0.8778219724441865,-0.013690242281960474,0.984643797296523
b3678,0.719779278197233,b3678,0.7822281351732323,0.062448856975999334,1.0867611208986308
b3679,0.701891669958229,b3679,0.728831161305392,0.026939491347163003,1.0383812666543917
b3680,0.992213181369627,b3680,0.9894556304135692,-0.002757550956057786,0.9972208079797414
,,b3682,0.230750443902517,,
,,b3683,0.6281813465034756,,
,,b3684,0.6461813106760389,,
b3685,0.0003018013134559,b3685,0.0004116057618368,0.00010980444838090003,1.3638302534986977
b3686,0.0449921250696572,b3686,0.0495924215136168,0.004600296443959602,1.1022467028805014
b3687,0.0169485387156704,b3687,0.0181077267479051,0.0011591880322346995,1.0683945708642675
b3688,0.0039199920547844,b3688,0.0045245048350614,0.0006045127802769999,1.154212756512908
b3689,0.826425251574581,b3689,0.8228325604921511,-0.0035926910824298774,0.9956527331714699
b3690,0.720702735976028,b3690,0.7356993070144036,0.014996571038375595,1.0208082615616356
b3691,0.463432768111642,b3691,0.4783199533010168,0.014887185189374763,1.0321237215271502
b3693,0.0245082308934817,b3693,0.030116034920713,0.005607804027231298,1.2288130894312232
b3696,0.303690782208109,b3696,0.3199154907331786,0.016224708525069576,1.053425093798044
b3697,0.867247059148045,b3697,0.8963808082248262,0.029133749076781235,1.0335933673910653
b3698,0.103025489654335,b3698,0.1035536533037276,0.0005281636493925934,1.0051265337458202
b3699,0.788140215404121,b3699,0.7780255211451002,-0.010114694259020895,0.9871663771733377
b3700,5.94138130883517e-05,b3700,7.0106536575469e-05,1.06927234871173e-05,1.1799703289741161
b3701,0.0001674828131141,b3701,0.0001957184550269,2.8235641912800004e-05,1.1685882950483049
b3702,3.60154481400387e-06,b3702,4.032083542106734e-06,4.3053872810286435e-07,1.1195427935337088
b3703,0.730228433056888,b3703,0.7384212647397873,0.008192831682899304,1.0112195462570561
b3704,0.064879728982012,b3704,0.0667662793804132,0.0018865503984012016,1.0290776553478553
b3705,0.0018382378207298,b3705,0.0030883150252614,0.0012500772045316,1.6800410645643804
b3706,0.24317822478233,b3706,0.2493016129373196,0.006123388154989584,1.025180659824582
b3707,1.88168093449034e-06,b3707,1.7209966871210218e-06,-1.6068424736931815e-07,0.9146060076264523
b3708,4.49282770620357e-11,b3708,4.6995394952270894e-11,2.067117890235197e-12,1.0460092846957159
b3709,3.9945201508978e-17,b3709,2.2459227271160437e-17,-1.7485974237817565e-17,0.5622509443621795
b3710,0.0005254804714304,b3710,0.0007051854735396,0.00017970500210920002,1.3419822655255458
b3711,0.299986801861384,b3711,0.3183171087318104,0.018330306870426416,1.0611037110855843
b3712,0.0575362132414373,b3712,0.059627699065646,0.0020914858242086984,1.0363507729546306
b3713,8.97911270075229e-06,b3713,1.2073267438255108e-05,3.094154737502818e-06,1.344594710036726
b3714,0.175879782529386,b3714,0.182771903837387,0.006892121308001015,1.0391865466791186
b3715,0.487773501349658,b3715,0.5047239793747333,0.016950478025075322,1.034750715195011
b3716,0.877561857894883,b3716,0.8754280392433337,-0.0021338186515492685,0.9975684692396865
b3717,0.841248887552279,b3717,0.8413028172190345,5.392966675554778e-05,1.0000641066722982
b3718,0.343850051141055,b3718,0.4049279902556025,0.06107793911454751,1.1776295769387335
b3719,0.205256852732231,b3719,0.2384251693723215,0.03316831664009051,1.1615941986763307
,,b3720,0.7514861664067546,,
,,b3721,0.4177710874975597,,
b3724,0.0547202514248814,b3724,0.0693691447137861,0.014648893288904695,1.2677051531646255
b3725,0.38730667471548,b3725,0.3941586443649201,0.006851969649440071,1.0176913285950302
b3726,0.122488492623593,b3726,0.1226521176027383,0.00016362497914529373,1.0013358396012604
b3727,0.007782249131863,b3727,0.0078344037644838,5.2154632620799064e-05,1.0067017428685574
b3728,9.73820950222683e-06,b3728,8.71090254211639e-06,-1.0273069601104388e-06,0.894507613553033
b3729,0.0001832387222402,b3729,0.0002095294892343,2.6290766994100008e-05,1.1434782270509207
b3730,5.45191182584272e-06,b3730,8.830046952251625e-06,3.3781351264089048e-06,1.6196239474006415
b3731,2.28808326916104e-12,b3731,4.012662290956698e-12,1.7245790217956584e-12,1.7537221416019537
b3732,2.5860913368066998e-12,b3732,1.0067192797935942e-11,7.481101461129242e-12,3.8928218252209494
b3733,2.95027618381447e-13,b3733,1.6544727454088549e-12,1.3594451270274078e-12,5.607857171086113
b3734,2.5510238010381197e-11,b3734,1.5018006690044203e-10,1.2466982889006084e-10,5.8870507926789
b3735,2.95601447908251e-10,b3735,1.166840316506322e-09,8.71238868598071e-10,3.9473430348977416
b3736,3.74122325460625e-10,b3736,1.1529211632956695e-09,7.787988378350445e-10,3.081668975183921
b3737,0.0001312150062113,b3737,0.0001434423252656,1.2227319054299978e-05,1.0931853711503843
b3738,1.16110345470304e-06,b3738,3.1895689116521e-06,2.02846545694906e-06,2.7470152627078814
b3739,0.0083565201625478,b3739,0.0095608102762561,0.0012042901137083,1.1441138285174826
b3740,0.513789233513693,b3740,0.5211186512291666,0.007329417715473574,1.014265417095935
b3741,0.0526652542485684,b3741,0.0542106263740134,0.0015453721254450048,1.0293432956413955
b3742,0.138250082883437,b3742,0.1411776464122416,0.0029275635288046054,1.0211758536974833
b3743,0.130687200589453,b3743,0.1455065601227993,0.014819359533346316,1.1133956459890864
b3744,5.31605108636078e-12,b3744,1.0296777603674416e-11,4.980726517313636e-12,1.936922244801696
